symbol,prob,adx,rsi,vol,outcome_r
EURNZD,0.6378065209644157,23.559359864154153,48.97842707355176,0.8596353949548003,1.5
EURNZD,0.49951690821256034,17.237474232669133,56.30763166870378,0.7768273393466704,-0.9346653980335848
EURNZD,0.7231259175607001,26.58477506051275,86.24036085024021,0.7014800897025413,-2.187359640680131
EURNZD,0.8893416308229217,31.70764683165113,36.783180771710505,0.597400914667554,-1.5873362445415207
EURNZD,0.5578502415458937,20.838043240635113,62.064460070810625,0.6815193421750948,0.49448123620309636
EURNZD,0.5895962732919255,21.071958302138796,23.393541414701517,0.5055129880376583,-1.2617449664430032
EURNZD,0.8933510436432638,16.0423104992879,69.1933918309594,0.5876064863903506,1.5
EURNZD,0.6707329561920724,20.15531964360208,67.70220402389087,0.6312778614022662,1.5
EURNZD,0.6508084572432399,42.787127402444945,78.07641229888799,0.4604268510371253,0.19005847953217295
EURNZD,0.6082788129744652,15.554814554525615,62.18090715137689,0.7004350390172555,1.5
EURNZD,0.6311491165838992,20.880797045924083,56.72746489624633,0.7081256247029313,1.5
EURNZD,0.710123981281876,46.97145757452806,54.81258138309041,2.0860594750284824,-0.736454497632818
EURNZD,0.6898008658008659,15.072691385524307,57.69012728141122,0.7922932057345508,-1.5327313769751147
EURNZD,0.7531825913668553,28.680059684097703,52.627013919974345,0.9125701339071328,-1.2788804071246862
EURNZD,0.6311491165838992,15.111327194501568,62.57189289765023,0.4296428003218362,-1.883694412770783
EURNZD,0.5886194723151246,15.058610826695208,27.161469799298004,0.7180119165081708,-2.076788830715603
EURNZD,0.8933510436432638,15.86453644209985,64.6927530941114,0.558645751895405,-0.329702018583747
EURNZD,0.5950480437436959,17.767971750133178,29.477581142826395,0.6663593507053429,-1.7837672281776484
EURNZD,0.8417880184331797,15.296933149242676,58.925685232260605,0.45373192866719797,1.5
EURNZD,0.9510977228386904,34.44689740542103,66.19138311749197,0.6029910409044599,-2.5238552673711028
EURNZD,0.8933510436432638,23.65694497220342,39.56092695689017,0.8604196960440493,1.5
EURNZD,0.6825544889892716,41.607375970866464,49.27653703221117,0.6872916363000491,1.5
EURNZD,0.7722796320826881,29.359867799012797,42.84158353772589,0.4198345519614561,1.5
EURNZD,0.7077867323239374,39.78208239455441,49.38415130811359,0.4106712860384164,-0.0714285714286162
EURNZD,0.7449746570564985,35.771636456061046,22.289951757496596,0.7370977774354617,-1.3931746486951624
EURNZD,0.6443798858146684,18.35137653352715,51.03197761938216,0.7124629643329832,-4.519916142557732
EURNZD,0.6311491165838992,16.358326601779595,63.46144853640905,0.5001497211694468,1.5
EURNZD,0.6827833219412167,30.32153155619403,71.73368904916511,0.6015105467894347,1.5
EURNZD,0.9366451612903226,20.592405881401223,54.443381284460955,1.190963706506623,1.5
EURNZD,0.710123981281876,42.12352281833833,51.69487692117223,1.3931624105450613,1.5
EURNZD,0.7233547505126452,23.124663410048232,36.900096199652886,0.8179268292920241,1.5
EURNZD,0.663123981281876,22.04901533104201,49.31830870438573,0.8113520035799453,1.5
EURNZD,0.7599999118029678,23.936673473579948,47.18905958848228,0.7521308695431507,1.5
EURNZD,0.5263499027665607,22.15003278054242,64.33614291390393,0.603564094205748,1.5
EURNZD,0.9646451612903226,15.332771409435713,51.39208354643548,1.0040945042733254,1.5
EURNZD,0.8828269794721407,19.478468167787273,42.289650460852734,0.6665606919846326,1.5
EURNZD,0.6825544889892716,15.040157952598811,48.7042163217203,0.6455786416606231,-2.2378926701569855
EURNZD,0.6898162889741837,24.990000521043978,51.47925117216047,0.9025685219718903,-2.496062992126002
EURNZD,0.6895874560222386,40.49275017870358,24.423202710832953,0.6060839780110256,0.7095890410958868
EURNZD,0.8905203368775356,29.42679927805219,48.5993042091045,0.8185045036515988,1.7343358395989512
EURNZD,0.8410165071453181,15.07899860570009,42.47545906888425,0.5791785420193687,1.5
EURNZD,0.7241823367195418,34.31654589849821,57.74441053377947,0.8708409429051741,-1.5675675675675238
EURNZD,0.6732191105017782,16.612100423181232,73.02915976612238,1.5062513009367273,-1.6835834068844562
EURNZD,0.5578502415458937,20.71779900360398,18.825799924250916,1.6297854796161022,-4.2200674536255365
EURNZD,0.6018502415458937,15.5539515573942,54.41055724060884,0.8968299544549427,-1.9262002743484026
EURNZD,0.9622139887857795,27.20400753516122,64.8169076820165,1.3972749621756835,0.826706928367726
EURNZD,0.6825544889892716,17.80592542890852,82.00284721626377,0.8629329430523826,-0.6004222750066078
EURNZD,0.5422753854332802,26.396247967046804,50.52258647071289,0.8182263250048114,1.5
EURNZD,0.7233547505126452,23.963626793296047,54.20498717803312,0.6196425490089257,0.034383126264041955
EURNZD,0.804072994451342,25.480271786101557,73.38704803516782,1.034280950132679,-2.3944059532974378
EURNZD,0.4372296089416309,38.66278809605468,31.566238438112222,0.6933469468232093,1.0826086956521668
EURNZD,0.7270380054727881,46.02970995987479,23.063954944144214,0.6714292865648781,0.382830626450059
EURNZD,0.6267940754897277,37.80112940324647,20.53195112238231,0.9392844392228581,0.17866258295054263
EURNZD,0.5580790744978389,20.94918290497383,32.93836130704726,0.8552859769185537,0.35947942314461095
EURNZD,0.49431818227943225,19.28358674697093,50.60365439614187,0.6061876733565355,0.4446301713329714
EURNZD,0.8470094043887147,25.147926300380057,33.24152378515663,1.4036891567873757,-0.6163239074549846
EURNZD,0.6825544889892716,34.35217189194426,34.82637317254061,0.7894288136953033,1.3180937621076791
EURNZD,0.8461818181818181,20.895742478393164,27.26583219624898,0.5198136580882349,1.5
EURNZD,0.6693237197585024,26.91419213625708,61.71199502195182,0.6817490363955556,-0.22409881522559752
EURNZD,0.5886194723151246,28.318291867936086,73.73557285643813,0.8011317762290188,1.395522388059694
EURNZD,0.6836109081481132,28.583097829265263,35.18984847301826,0.9455721747016071,-4.3941299790358
EURNZD,0.6003798858146684,18.39819525373998,67.919006440311,0.6739863295715629,1.5
EURNZD,0.6996973461321288,32.29037153827708,63.24163601626101,0.861106444274091,2.0089078233927773
EURNZD,0.8106762803461705,15.95321000249789,77.42772668519946,0.6256021474295076,1.5
EURNZD,0.8497880184331797,37.90733558572372,83.56094348312803,0.9300495066281104,1.5
EURNZD,0.8989308755760369,37.5809337171053,55.20665761940341,0.8953517986227113,-0.9864048338368839
EURNZD,0.8989308755760369,21.48762902660238,52.474681498374444,0.7437352268803018,-0.45986920332934356
EURNZD,0.6375776880124706,15.677901563419825,59.10498275514313,0.7021994602230497,-1.1872614503816659
EURNZD,0.5642788129744651,23.411985329482153,87.55038857971611,0.775246218842987,-1.3325226619500312
EURNZD,0.6693237197585024,17.042867044713798,48.95631338466886,0.7765817462929997,0.8179198323291181
EURNZD,0.6769535037675968,15.627334529727898,71.62369927841351,0.8545233942497037,0.11214953271026741
EURNZD,0.6895874560222386,16.63201696338163,68.87020403636674,0.9665375305091096,0.8377023022566438
EURNZD,0.7759964967011553,22.618971588091004,55.23805647454649,0.971026661091234,-1.2115041995419122
EURNZD,0.7939599346806051,21.448647889602015,58.92365992911983,1.298046912603085,-0.6697607997143894
EURNZD,0.6693237197585024,15.17299821328123,21.083960978232525,0.7598107013336176,-1.172141269449257
EURNZD,0.6825544889892716,16.41152451683447,72.53552896692773,0.6826213181540698,-6.076401105805454
EURNZD,0.7241823367195418,18.057643053266656,41.05530406857965,0.6998056612165027,-5.271764163979786
EURNZD,0.6693237197585024,32.84608903257317,39.563335788781025,1.4875384260307536,1.5
EURNZD,0.662895148329931,38.95053372874713,37.62751742441023,0.8094551836299622,-0.6158849709003494
EURNZD,0.8053435739887354,46.54002692819699,40.36823192951559,0.575799904696667,-0.40778688524584344
EURNZD,0.6340558754746398,17.644993444273847,34.255416152100466,0.6922316217596762,-0.18483266809945198
EURNZD,0.8053435739887354,23.113093668876598,43.570317196951294,0.7778162394426043,1.0425995024875523
EURNZD,0.709895148329931,16.270817049191873,27.9516080140465,0.7664843232588198,1.5
EURNZD,0.6693237197585024,15.265874929742902,27.894354060871137,0.7269175174451523,0.33216885007279406
EURNZD,0.7245083612040133,43.645683849369775,27.554853461927294,0.78686778979363,0.28661417322836236
EURNZD,0.651037290195185,18.132861698649968,49.31188702027472,0.7775279717500894,1.5
EURNZD,0.6950380054727882,26.00486264134069,34.70026437395326,0.5330439833626094,-2.232340720221591
EURNZD,0.7270846673878317,15.53860746340328,42.69659190060726,0.6832214865290118,-2.2660256410255646
EURNZD,0.6588978434350485,20.65930910131304,79.75917761176237,0.5429999653223511,2.982817869415847
EURNZD,0.6976934330439802,16.832706534210562,77.5332609689591,0.7232382712368712,1.5
EURNZD,0.4955145208660625,20.35964137142947,60.59104943106605,1.1434131816348538,1.5
EURNZD,0.4328502415458937,16.15056619739694,61.218964697556416,0.7439516816694922,0.053938356164384166
EURNZD,0.6906438751810803,16.176825524411523,68.42821153088744,0.7350807415932236,0.023575129533672558
EURNZD,0.6836109081481132,25.574206971999352,62.69557584886499,0.558721792233467,1.5
EURNZD,0.6385544889892716,18.076655470875078,28.903090100618726,0.5214012263172971,1.5
EURNZD,0.6825544889892716,22.200332828565855,49.22029226548477,0.6271374164446032,1.5
EURNZD,0.6895874560222386,43.37563445621266,38.361438613762964,0.535032733635124,0.0942364324780082
EURNZD,0.5642788129744651,27.768960950640686,34.19111780935687,0.4429584053710223,-3.1493955094991795
EURNZD,0.5950480437436959,16.89401727161502,35.933568209962104,0.5718506729563232,-2.917423259835783
EURNZD,0.7792971759423373,27.371643312867022,50.20792020731538,0.8193339180693917,1.5
EURNZD,0.5886194723151246,16.214221826714873,62.772633440050946,0.5284216892146543,1.5
EURNZD,0.9431450353086774,52.00359750973657,59.89647095512797,0.8647553152110787,-2.378248315688156
EURNZD,0.6898162889741837,19.685724948871844,42.505102922410956,0.9009881868057629,1.5
EURNZD,0.5578502415458937,15.397275081100986,23.490402881762535,0.6346004984015531,1.5
EURNZD,0.6455874560222387,22.512680758813456,32.555006286184764,0.6205037754716881,-1.904732254047294
EURNZD,0.4328502415458937,16.072268859645693,68.92584922677199,0.626089315623124,1.5
EURNZD,0.4317632850241546,16.874182533594233,27.19543146968519,0.5774192692988783,1.2825666795516253
EURNZD,0.6761259175607002,15.280690489274578,21.089079678504348,0.5017842763733874,1.5
EURNZD,0.6203655040611562,25.635264739465565,7.825361651148043,0.48244751984268647,-1.6196078431373109
EURNZD,0.6833820751961681,20.51718189372923,68.77272400861801,0.6604549318387825,-1.6290184921764146
EURNZD,0.7654382159411239,17.08259211956376,42.5748504749575,0.6725407090113847,1.5689981096408363
EURNZD,0.5098570632250788,29.255106793061763,32.617633637747005,0.6421865033087121,1.5
EURNZD,0.6906438751810803,29.171062230562352,47.38008212696246,0.3947894519853226,1.5
EURNZD,0.37342995169082127,29.145360534983617,28.31435640142216,0.5408758447248725,1.5
EURNZD,0.6446106550454376,18.87358502493369,41.820010967272,1.0041207529838574,1.5
EURNZD,0.5578502415458937,34.055277096617665,33.1682785184903,0.7104409497650311,1.5
EURNZD,0.6335962732919255,57.2305585413949,16.058890264762454,0.6314194848492036,-0.8145161290322492
EURNZD,0.6455694638915863,20.9868639379447,45.25353487974784,0.7934395020513247,-0.7020648967551941
EURNZD,0.7402347987362733,24.28700248467166,41.0969335964174,0.6164011605243562,1.5
EURNZD,0.6203655040611562,42.13913332077847,13.563942198671356,0.7163462885999815,0.7152777777777465
EURNZD,0.8569065991988193,24.09297095737377,42.403926906769044,1.2967958389200571,0.5275435133680278
EURNZD,0.6458162889741836,18.187858188448867,52.94114922146694,1.071500356080196,1.5
EURNZD,0.5642788129744651,19.12934282655209,30.63650036222451,0.9496941061139768,1.5
EURNZD,0.7190560550560551,22.04254025350088,54.379174143001414,1.0898142257496353,-3.664167916041904
EURNZD,0.7356140546404237,27.809026340046124,62.82952542679385,0.8208385762163404,1.5
EURNZD,0.7796340574633773,33.763503113239565,72.14725051548226,0.8169229855690563,-1.7770154373928226
EURNZD,0.6335962732919255,28.478190203851067,19.95476091765667,0.8169654753393346,-1.2551867219917285
EURNZD,0.5713117800074322,15.180779527842477,28.59057716321685,0.7972431189341036,1.5
EURNZD,0.7621349723192362,15.873074055848988,31.02088556382168,0.43547140257296024,1.5
EURNZD,0.9759667955894079,26.39626380593803,41.71653772297759,0.9086470515860411,-0.3282551773387326
EURNZD,0.8417880184331797,26.609920419961604,77.17335748828434,0.8769136164801257,-0.5535947712418328
EURNZD,0.5578502415458937,17.481477404729233,49.99996013670604,0.8681810560521309,0.9438012542209421
EURNZD,0.7599999118029678,16.66122011889773,35.3909173737305,0.6417897833641428,-3.1824302661109463
EURNZD,0.6994859713000643,15.715282237961905,69.01287104622261,1.1897612049082926,1.5
GBPUSD,0.5886194723151246,17.960748775386676,34.463222318065476,0.7668578731201234,-2.3969986357434756
GBPUSD,0.8058180936211496,15.719954302166403,73.72782635622256,0.731934681566342,1.5
GBPUSD,0.840888213723002,18.882899375853846,61.96882201414421,0.7181531342374227,-2.6414062500000393
GBPUSD,0.6781491165838991,27.155575281810172,22.109350817897194,0.8274499454138718,-2.5289165446559196
GBPUSD,0.6898162889741837,18.748041626112844,44.07320937231422,0.7259171037744194,-5.997907074089582
GBPUSD,0.9056772128768582,35.56333481158766,81.05968800250017,0.9596040360446232,1.5
GBPUSD,0.7898665472458576,36.593330232036124,70.56688854424323,0.8965815192730308,1.5
GBPUSD,0.6895874560222386,50.28904027612255,66.27740879919483,1.0745538123155065,0.7475498479216072
GBPUSD,0.6335962732919255,32.53269304997904,52.42555024136127,0.6418933856221742,1.5
GBPUSD,0.9320987775687896,40.07982589583122,46.80666762240751,0.6998484111850991,0.8248697916667111
GBPUSD,0.5886194723151246,17.465329241023532,66.25504860384055,0.9451603638108212,1.5
GBPUSD,0.6898162889741837,27.3471450771029,62.25847907736168,0.8224910494842759,0.3464212678937007
GBPUSD,0.9013510436432638,26.87093753130456,67.7523400073023,0.6787962058307263,-0.631944444444431
GBPUSD,0.6695525527104474,15.21412305940338,71.7170449446158,0.5492244187396155,1.5
GBPUSD,0.7431206211124134,33.74665848004595,83.37822063580009,0.4489170039312023,0.7053087757313121
GBPUSD,0.8966451612903226,20.502781469780306,56.903274492521035,0.6391312024956912,-1.0616666666667012
GBPUSD,0.6825544889892716,19.837654185057715,63.81857947165713,0.8544861828775536,-2.4587119715527264
GBPUSD,0.5578502415458937,20.509884335592716,26.022237116855564,0.5245603967456116,1.5
GBPUSD,0.9404355712629768,32.59197837913958,37.81759869608467,0.9000589778359691,-1.080464216634434
GBPUSD,0.6916087187666136,16.528603405973218,39.463559196182985,0.8721464536552074,0.8542463657230497
GBPUSD,0.5895962732919255,15.338170533070246,26.216448159855403,0.8384553392775679,1.5
GBPUSD,0.5713117800074322,43.34347021457524,31.425658638632484,0.751051484739525,-1.8860958366064347
GBPUSD,0.9638349799207064,36.5526609431422,65.25262513206155,0.7150556291853011,-0.6543909348442011
GBPUSD,0.956,22.982677363005912,38.53949903113813,0.5426830181775723,0.09388097233866735
GBPUSD,0.9009909038711155,24.35730639498019,36.180194584887566,0.8890585096429322,-2.165942028985517
GBPUSD,0.7114546288474755,16.98290213480775,74.74737865350758,0.7816321089787037,1.5
GBPUSD,0.8869878301593579,30.388813029942828,80.93463404414882,0.7804222852778108,1.5
GBPUSD,0.5752629399585921,53.10879837416563,42.111934284686576,1.6181077236518902,-5.970078740157479
GBPUSD,0.6673655040611562,41.164789277598935,20.324047744393596,1.6090316278963597,0.8274046897431668
GBPUSD,0.6419296066252589,36.6471263553989,20.171811601190356,1.9372355002910657,-1.2831686661961976
GBPUSD,0.6270229084416727,18.080199700935253,48.244675862862024,1.6963927962308056,-4.583380547686518
GBPUSD,0.5886194723151246,30.56903176149167,77.73601699160554,1.3819162600476083,1.5
GBPUSD,0.8589308755760369,41.103217963010756,71.65824104445393,1.0754141269084347,1.5
GBPUSD,0.9820031700621215,41.606519485030525,54.39911439243176,1.7999167446364173,1.5
GBPUSD,0.7979525474026622,35.81952483893096,53.56033282535285,1.232627181424381,1.5
GBPUSD,0.761246665049721,27.671311267240753,48.99491742639489,0.8489197626406222,1.5
GBPUSD,0.6018502415458937,15.429999265226517,54.51824023485022,0.8496569205556991,1.5
GBPUSD,0.6827833219412167,16.2641968338294,74.26305703677889,0.38114967269459193,1.5
GBPUSD,0.7902196961706999,15.700836403965445,62.68642162356351,0.42087274033029726,1.5
GBPUSD,0.5950480437436959,32.248239447808444,29.748236101221963,0.9451355043425776,-3.6452031114952566
GBPUSD,0.6400248447204969,22.4765345745126,67.65863618840129,0.8279854451579611,1.5
GBPUSD,0.8059704433497537,23.392493354731346,64.72052493016292,0.745347171719269,2.8402154398563346
GBPUSD,0.8318290656454023,15.148590886523424,64.29100524575597,0.9183135024585981,1.5
GBPUSD,0.7681196445457339,36.793647051047266,89.3349278112312,0.9257400252633072,-2.4793640054126382
GBPUSD,0.6311491165838992,19.555581833782107,42.69836525578435,0.7945967898154218,-3.487272727272738
GBPUSD,0.7231259175607001,35.303699899553344,26.992076246297998,0.8775872718565629,1.2339449541284224
GBPUSD,0.7402862328234379,42.406723440123876,39.747083207302445,0.966531424751183,-0.5246059826310572
GBPUSD,0.956,22.869733156309753,38.25585387766063,1.0500245641777213,-2.235189573459761
GBPUSD,0.6876058624121423,15.451851103893704,75.57769780838309,1.0223893573993144,-2.8591549295775214
GBPUSD,0.9036305564898778,24.88513567618593,66.62314649778045,0.9952642105466669,-2.774431272028148
GBPUSD,0.6657391304347826,17.205148319754148,29.436297000128974,0.8625751544400981,-0.04570682337576979
GBPUSD,0.7890389610389611,21.859073484682106,39.65824841657021,1.6327700826537128,1.2184478056037542
GBPUSD,0.6693237197585024,23.05249801479696,18.813981937041106,1.9973203278043092,-2.6361014994233094
GBPUSD,0.833246665049721,41.763416103446815,49.2600058329765,2.2184087904009613,-1.916132789749564
GBPUSD,0.7241823367195418,38.086766346054425,80.23865229833233,0.8533519151622663,1.5
GBPUSD,0.7231259175607001,32.829718215639126,17.57320116947149,0.8169911352777431,-0.6955913226032011
GBPUSD,0.7890389610389611,15.034793060865304,32.44588567034856,0.7351510187439935,-2.894064303380051
GBPUSD,0.8051428571428572,15.563901203717975,32.393194721617974,0.7352052143107282,-3.575561312608005
GBPUSD,0.6693237197585024,23.707211022692253,44.04629961557432,1.1030295012857914,1.5
GBPUSD,0.662895148329931,15.010964294680079,70.75803333822579,0.7953725396163922,1.5
GBPUSD,0.6952668384247331,26.806799382666174,51.76939082189297,0.792207261946346,1.5
GBPUSD,0.4328502415458937,16.3664340690237,71.09891514453025,0.7455037410866033,1.5
GBPUSD,0.8933510436432638,39.713836762176086,63.88704974863981,0.9735337340034491,1.5
GBPUSD,0.7525945165945166,40.76826777440078,37.804748959391084,0.6453643348292583,1.5
GBPUSD,0.6400248447204969,29.36870822567825,19.47563500682459,0.9195068974987859,-0.9794128860083965
GBPUSD,0.6508084572432399,18.83163382725211,59.70783196652436,1.0648791017464179,1.6551036682615938
GBPUSD,0.5886194723151246,16.353546266138736,77.54295104841063,1.132012815946768,-0.651734738691299
GBPUSD,0.6898162889741837,23.248335669677374,46.60696103672999,0.954179836477627,0.39893398933989555
GBPUSD,0.8321992864698715,15.013992144625249,52.89509072525253,0.7834065945249169,1.5
GBPUSD,0.6693237197585024,23.32006625320289,55.25667643071745,0.9698080276978678,1.5
GBPUSD,0.9701995444394578,40.361646791876176,55.39992244010855,0.6121129142200668,-0.6601066010660162
GBPUSD,0.7084976076555024,24.391391285716992,60.12198965332039,0.695762439996347,-2.6070763500930383
GBPUSD,0.7581205154998258,15.691422673752466,42.00773995045167,0.7182592420883918,-0.028411973617481958
GBPUSD,0.4328502415458937,21.946671555835668,59.11733325206833,1.1779177697830963,-3.769721842225222
GBPUSD,0.6706766791572188,28.82343152352332,74.67474786178542,0.8905483155594162,1.5
GBPUSD,0.6950380054727882,26.569479304165714,79.39235537824615,0.8933227269232848,-0.88872674206498
GBPUSD,0.6375776880124706,16.50991902537107,44.04328419939993,1.336708753435394,2.513211066210811
GBPUSD,0.6761259175607002,20.44564394552795,45.75612341159472,0.8887330311714318,-4.860850111856796
GBPUSD,0.7231259175607001,38.718494565070166,10.6194608035145,0.9400846742224347,-0.917475728155307
GBPUSD,0.9497034202177327,27.83866482922722,38.0317122257794,0.8244814049808954,-0.5118065433854926
GBPUSD,0.6003798858146684,16.07128813562185,64.93498622599087,0.8162193389725457,3.5705128205128926
GBPUSD,0.7319727207776743,20.16035776310397,22.869295442462985,1.089076617890333,-5.258524704245078
GBPUSD,0.8933510436432638,22.770848712621365,67.55651828998958,1.4658548032731749,1.5
GBPUSD,0.7394586466165414,39.76485546595055,62.1728096416069,0.7460508642753154,1.5
GBPUSD,0.8933510436432638,32.93316251338436,68.3654694976657,0.6238565014793409,1.5
GBPUSD,0.8475328618250819,35.02273548891297,45.979205985156206,0.91208018154738,0.11677683349070056
GBPUSD,0.6827833219412167,16.19414803864084,73.23808873030836,0.8190269482125206,1.5
GBPUSD,0.6375776880124706,18.065942245143585,37.28109969769295,0.7622621646384641,-2.806034482758687
GBPUSD,0.984,34.72605633461308,36.94944287008846,1.2841614241817683,0.14335664335665138
GBPUSD,0.8989308755760369,22.684824600690348,53.44598515970147,1.062296254043879,-1.102108036890641
GBPUSD,0.5886194723151246,16.024235350630875,41.91973427991658,0.6317205712704603,1.5
GBPUSD,0.956,26.315776115970465,49.027904836533295,0.9987415495248655,0.34442134442134015
GBPUSD,0.6528338328338328,23.740400910265546,32.128253656236396,0.9580715630501162,-0.03891432308698654
GBPUSD,0.6693237197585024,15.288566122986056,50.24464082993686,0.8865024212287803,1.5
GBPUSD,0.7404976076555024,23.45235750177128,31.33636509593424,0.5992990902386568,1.5
GBPUSD,0.6267940754897277,42.11836561865248,24.870882255390583,0.8485433276640856,1.5
GBPUSD,0.6525083612040135,43.06951661868861,19.35814999854219,0.8407219873127474,0.09751850239445671
GBPUSD,0.709895148329931,38.54115628758975,16.380069744707143,0.8262356809062761,-1.0434782608696027
GBPUSD,0.8256841223292837,21.112231515473727,48.35324274360796,0.8277130890371235,-0.5107024419656482
GBPUSD,0.7818486512987661,22.303519905524276,46.82965075950124,0.6797514102687472,-3.3808443032228395
GBPUSD,0.8329861336902515,19.886220348914343,42.273121453270434,0.6794452485946922,-3.888888888888889
GBPUSD,0.8589308755760369,36.4472440392403,68.63670534662795,0.6638353814776384,1.5
GBPUSD,0.8994247820239526,32.174551878697734,71.14646954817287,0.6745992952459772,1.5
GBPUSD,0.6003798858146684,41.32142093735156,74.1468453994969,0.4670140903435352,-5.182528062469379
GBPUSD,0.603057811753464,38.34469238637086,26.186097937465817,0.6719417748973737,1.5
GBPUSD,0.6726170525535425,57.648874825843514,33.33328095780769,0.6020859749085543,1.5
GBPUSD,0.5339499376167887,54.43389282454978,28.871563875339206,0.7029140131547543,1.5
GBPUSD,0.7979525474026622,40.309847891176844,56.26708254902432,0.8058775011999875,3.8818432453721208
GBPUSD,0.5899930986887509,35.66209457350653,24.81378489247473,1.4819778653270228,1.5
GBPUSD,0.651037290195185,37.09755626845551,35.33428527672078,1.2075415920219987,-1.8711417440814277
GBPUSD,0.6761259175607002,25.461140398841795,43.34713026405152,0.5779729972102032,-3.8902802623733463
GBPUSD,0.6836109081481132,15.989109730583035,64.33111458220725,0.6744793893117943,1.5
GBPUSD,0.959754878536963,28.44344434899801,67.78767197104709,0.7274878816394155,1.5
GBPUSD,0.8063825350276963,36.3382782343461,67.7680609418635,0.977333102487643,-0.04169278996863249
GBPUSD,0.7723374849311189,18.162116152882945,45.86459268482224,0.6060934984625495,1.8553486357730105
GBPUSD,0.7892396778848392,22.886382866165857,64.19377856450114,0.7320821898139181,1.5
GBPUSD,0.7620308206551581,30.388957356175485,66.95812075668678,0.7752856104927157,1.5
GBPUSD,0.8128356374807988,38.62284265352941,59.84035126197591,0.7125706178647094,-0.3929098966026935
GBPUSD,0.4328502415458937,19.76283994835084,76.60695133976306,0.7413584355756473,-3.0899339933993435
GBPUSD,0.8589308755760369,32.76469267703578,64.59524503851993,0.5356166056782369,-2.0411214953271797
GBPUSD,0.6604032284850698,32.21572549299721,19.837353215776602,0.46819907880062184,1.5
GBPUSD,0.5642788129744651,33.539608069015074,29.54863091108389,0.8282990624175699,1.5
GBPUSD,0.5979296066252588,36.57302880881994,27.44136873250146,0.6283078377396741,-1.322762814943561
GBPUSD,0.7323458212896324,44.07644353836889,79.33141444903494,1.6273123434571946,-0.8569358927924468
GBPUSD,0.7090963609104539,26.62999389410071,29.7568804194203,0.7612272308625392,-1.4331240946402926
GBPUSD,0.5950480437436959,15.386306605065531,37.91341847482771,0.5138582463822299,1.5
GBPUSD,0.7473821440595456,20.40141290305973,66.44510546250173,0.7465041337461624,0.3279697113109462
GBPUSD,0.5886194723151246,15.700195066975189,17.398607503296546,0.523947685362339,1.5
GBPUSD,0.7530486200749892,19.367997498980003,52.658734326272004,0.8289912793134886,1.5
GBPUSD,0.6763566867914694,31.5473903072638,58.892479111626486,0.4731093695479389,-5.460761460761393
GBPUSD,0.7084976076555024,51.71053794422559,46.93265890070097,2.1591114903741424,-0.816762530813509
GBPUSD,0.6508084572432399,15.342304195446106,81.85759854769375,0.6470846838737635,1.5
GBPUSD,0.9524784100630586,22.425183723835318,55.27678313689611,1.2886902456080496,1.5
GBPUSD,0.6827833219412167,25.025662756868662,60.42861945583856,0.7389210307319195,1.5
GBPUSD,0.944130687302215,15.344111247476574,66.69893846746177,0.6718880290034541,-0.3423913043478021
GBPUSD,0.6693237197585024,23.355192459447277,29.75320514588246,0.5849276402139543,-3.6982011992007013
GBPUSD,0.8697792222615894,23.06280693890689,71.1040723996075,0.7876865689562329,0.8502588610115571
GBPUSD,0.662895148329931,16.033707297617877,89.21334281047329,0.6482938269721977,1.0477941176469872
GBPUSD,0.6311491165838992,15.656119699161184,57.15495739613346,0.6757017586364983,1.5
GBPUSD,0.956,35.906939638645184,56.98026910819387,0.5728261239825331,1.5
GBPUSD,0.4753798858146684,26.967886164682962,59.19432322937586,0.8383355847151042,-4.253846153846108
GBPUSD,0.6839369326325848,32.21321279330508,18.50996473582913,1.1063564563775414,1.5
GBPUSD,0.3067632850241546,44.94672747223208,36.60372524036332,0.8237314297346899,-1.9920300046883261
GBPUSD,0.724571284049435,15.097558362805064,42.24511204851247,0.5140834957246658,1.5
GBPUSD,0.6525083612040135,41.5727843606133,26.797344753504476,0.5097927233116992,1.5
GBPUSD,0.7233547505126452,51.33647546820651,17.24572069235022,0.9727860147428306,-2.3080949057919886
GBPUSD,0.7296043956043956,20.83031129028341,39.45106755446379,0.7094215235453868,-1.7481283422460394
GBPUSD,0.6443798858146684,15.051195351433789,55.373018623541626,0.6856259415722094,1.5
GBPUSD,0.4328502415458937,17.95567617805678,52.80985625305812,0.8796912335026631,0.043992606284599285
GBPUSD,0.7804976076555024,21.823191986574532,27.86029791648042,0.8371874142721664,-1.4710982658959706
GBPUSD,0.9566451612903226,15.30220878785124,39.2955931289801,0.8768805264692477,0.23743359215369295
GBPUSD,0.751199880579191,20.278051967494132,65.86262318397686,0.6364139013154196,-2.4664429530200325
GBPUSD,0.714328085707396,25.085386354675574,45.84035299109047,0.7040678835186177,1.5
GBPUSD,0.6836109081481132,19.19650633012337,42.78255661254011,0.7842930160427432,1.5
GBPUSD,0.9286451612903226,34.13072312763469,37.27895275514019,1.184918651156685,-0.5901400233372373
GBPUSD,0.6448394879973827,18.587746892345418,44.82751158321514,0.9381046449099573,1.5
GBPUSD,0.4905166548554536,16.22810722090338,26.07858436239684,1.0142322041611362,-5.172599784250265
GBPUSD,0.7452034900084435,21.82823544022736,70.87521361324612,0.696435280423966,1.5
GBPUSD,0.9366451612903226,26.09402194195974,65.5866869536626,0.7496624845431983,1.5
GBPUSD,0.9485933839950178,29.620166980690993,51.935719820578306,0.7738817664046926,-0.649259547934547
